,@timeseries|Year,@filter|Measure|Activity,@filter|Measure|Structure,@filter|Measure|Intensity,@filter|Measure|Effect,@filter|Measure|BaseYear,@filter|Sector,@filter|Model,@filter|EnergyType
0,1949,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
1,1950,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
2,1951,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
3,1952,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
4,1953,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
5,1954,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
6,1955,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
7,1956,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
8,1957,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
9,1958,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
10,1959,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
11,1960,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
12,1961,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
13,1962,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
14,1963,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
15,1964,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
16,1965,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
17,1966,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
18,1967,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
19,1968,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
20,1969,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
21,1970,1.0,0.9695444809844715,0.8389961076946401,0.8134440457827916,1985,Transportation,Multiplicative,deliv
22,1971,1.0,0.96731262754716,0.8163883834218298,0.7897027922667486,1985,Transportation,Multiplicative,deliv
23,1972,1.0,0.9739313989175171,0.844221576073431,0.8222139005815478,1985,Transportation,Multiplicative,deliv
24,1973,1.0,0.9732136744840382,0.867517709857898,0.8442800980907826,1985,Transportation,Multiplicative,deliv
25,1974,1.0,0.9766815774149346,0.8797253825527774,0.8592115743236034,1985,Transportation,Multiplicative,deliv
26,1975,1.0,1.007129533130621,0.924444621227049,0.9310354797815115,1985,Transportation,Multiplicative,deliv
27,1976,1.0,0.9905322539108189,0.8956379204093297,0.8871582479910519,1985,Transportation,Multiplicative,deliv
28,1977,1.0,0.9888550780014924,0.9139319060744064,0.9037462062692598,1985,Transportation,Multiplicative,deliv
29,1978,1.0,0.9905476027231398,0.9377256709081109,0.9288619153299772,1985,Transportation,Multiplicative,deliv
30,1979,1.0,0.9826850114465949,0.9687055169932837,0.9519323920549246,1985,Transportation,Multiplicative,deliv
31,1980,1.0,0.9914619003763127,1.0427554755685913,1.0338523254350411,1985,Transportation,Multiplicative,deliv
32,1981,1.0,1.0015120195950509,1.094175270151343,1.0958296846002318,1985,Transportation,Multiplicative,deliv
33,1982,1.0,1.0099363750421497,1.0886182460299103,1.0994351652001908,1985,Transportation,Multiplicative,deliv
34,1983,1.0,0.9984719031668512,1.0275108012776173,1.0259406652761587,1985,Transportation,Multiplicative,deliv
35,1984,1.0,0.9964511641948045,1.011450589421851,1.0078611173549248,1985,Transportation,Multiplicative,deliv
36,1985,1.0,1.0,1.0,1.0,1985,Transportation,Multiplicative,deliv
37,1986,1.0,0.9931399912177096,0.9959353379640244,0.9891032127989978,1985,Transportation,Multiplicative,deliv
38,1987,1.0,0.993799210031739,0.9752269343910267,0.9691797569994769,1985,Transportation,Multiplicative,deliv
39,1988,1.0,0.9883268253398606,0.9522337063646692,0.9411181159930025,1985,Transportation,Multiplicative,deliv
40,1989,1.0,0.98962694646652,0.9508077787281894,0.9409449987393927,1985,Transportation,Multiplicative,deliv
41,1990,1.0,0.9882897093726677,0.9719029364688402,0.9605216706212324,1985,Transportation,Multiplicative,deliv
42,1991,1.0,0.9873958731189492,0.9651137528882701,0.9529493366922192,1985,Transportation,Multiplicative,deliv
43,1992,1.0,0.9860283607418262,0.9607339251064333,0.9473108972817569,1985,Transportation,Multiplicative,deliv
44,1993,1.0,0.9878229355766743,0.9444793995380476,0.9329784130433688,1985,Transportation,Multiplicative,deliv
45,1994,1.0,0.9907753388323423,0.9327990587479836,0.9241943034935234,1985,Transportation,Multiplicative,deliv
46,1995,1.0,0.986265338441428,0.9396778378294685,0.92677168075279,1985,Transportation,Multiplicative,deliv
47,1996,1.0,0.9850801860569122,0.936443807114535,0.9224722397442293,1985,Transportation,Multiplicative,deliv
48,1997,1.0,0.9849273929143769,0.9066101798988798,0.8929452008774379,1985,Transportation,Multiplicative,deliv
49,1998,1.0,0.9830254102883833,0.9433260969775169,0.9273135235170629,1985,Transportation,Multiplicative,deliv
50,1999,1.0,0.9832510065735521,0.9564907978055285,0.9404705397206258,1985,Transportation,Multiplicative,deliv
51,2000,1.0,0.9814956407345642,0.9820781256760935,0.9639053992118573,1985,Transportation,Multiplicative,deliv
52,2001,1.0,0.9830134006829524,0.962020437953178,0.9456789822388567,1985,Transportation,Multiplicative,deliv
53,2002,1.0,0.9862931350551634,0.9767017516689884,0.9633142326674762,1985,Transportation,Multiplicative,deliv
54,2003,1.0,0.9886899915514971,0.924092862431882,0.9136413643505762,1985,Transportation,Multiplicative,deliv
55,2004,1.0,0.9878853493873061,0.9252873262992101,0.9140777936247414,1985,Transportation,Multiplicative,deliv
56,2005,1.0,0.9865529465168668,0.9429085966113957,0.9302292542830561,1985,Transportation,Multiplicative,deliv
57,2006,1.0,0.9912043555402964,0.9646876259621888,0.9562025765895499,1985,Transportation,Multiplicative,deliv
58,2007,1.0,0.991204355587251,0.9644517937627446,0.9559688187315695,1985,Transportation,Multiplicative,deliv
59,2008,1.0,0.9987268975982173,0.9567039308565459,0.9554859487843775,1985,Transportation,Multiplicative,deliv
60,2009,1.0,1.0034833631062954,0.9591174622161692,0.9624584165986567,1985,Transportation,Multiplicative,deliv
61,2010,1.0,0.9871776331737513,0.9745014540525623,0.9620060389359876,1985,Transportation,Multiplicative,deliv
62,2011,1.0,0.9879141116666412,0.9828613910809557,0.9709826380611816,1985,Transportation,Multiplicative,deliv
63,2012,1.0,0.9901644518994401,0.9768900814967574,0.9672818321112362,1985,Transportation,Multiplicative,deliv
64,2013,1.0,0.9876450542381104,0.9761399656131023,0.9640798092819397,1985,Transportation,Multiplicative,deliv
65,2014,1.0,0.9897964601449141,0.9789327429835096,0.9689441637250288,1985,Transportation,Multiplicative,deliv
66,2015,1.0,0.9898282288983183,0.9703585157236624,0.9604882510151538,1985,Transportation,Multiplicative,deliv
67,2016,1.0,0.9908902761229708,0.9685868718603466,0.9597633129067834,1985,Transportation,Multiplicative,deliv
68,2017,1.0,0.9890407980267469,0.958635498423707,0.9481296183777514,1985,Transportation,Multiplicative,deliv
0,1949,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
1,1950,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
2,1951,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
3,1952,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
4,1953,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
5,1954,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
6,1955,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
7,1956,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
8,1957,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
9,1958,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
10,1959,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
11,1960,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
12,1961,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
13,1962,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
14,1963,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
15,1964,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
16,1965,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
17,1966,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
18,1967,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
19,1968,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
20,1969,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
21,1970,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
22,1971,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
23,1972,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
24,1973,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
25,1974,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
26,1975,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
27,1976,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
28,1977,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
29,1978,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
30,1979,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
31,1980,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
32,1981,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
33,1982,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
34,1983,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
35,1984,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
36,1985,0.0,0.0,0.0,0.0,1985,Transportation,Additive,deliv
37,1986,0.028651123813759366,-25.69447120596876,-15.203709366089061,-40.869529448244066,1985,Transportation,Additive,deliv
38,1987,0.07719477701473343,-23.160022162154284,-95.46276502177567,-118.54559240691523,1985,Transportation,Additive,deliv
39,1988,0.1260919731623557,-44.76059343706706,-188.79797329465367,-233.43247475855839,1985,Transportation,Additive,deliv
40,1989,0.14997077378511198,-39.5059844042191,-194.7869361353891,-234.1429497658231,1985,Transportation,Additive,deliv
41,1990,0.174862993447508,-45.10246453222183,-103.97128974041513,-148.89889127918946,1985,Transportation,Additive,deliv
42,1991,0.19714224611577083,-48.95972210190863,-133.8521454237544,-182.61472527954726,1985,Transportation,Additive,deliv
43,1992,0.22061986638605383,-54.963686436780186,-153.55683890847962,-208.29990547887374,1985,Transportation,Additive,deliv
44,1993,0.2661292148488983,-46.895417857882734,-229.27058399057708,-275.8998726336109,1985,Transportation,Additive,deliv
45,1994,0.33130576883243557,-33.06963097293314,-286.9174526565554,-319.6557778606561,1985,Transportation,Additive,deliv
46,1995,0.3717587534563025,-55.271365744230415,-251.1551872981724,-306.05479428894654,1985,Transportation,Additive,deliv
47,1996,0.397971403242844,-61.31594873165097,-268.4867819637589,-329.40475929216706,1985,Transportation,Additive,deliv
48,1997,0.44165629272675666,-62.10862038790958,-433.9330559266198,-495.6000200218026,1985,Transportation,Additive,deliv
49,1998,0.46608943461692864,-72.3506956769101,-223.44804465252167,-295.33265089481483,1985,Transportation,Additive,deliv
50,1999,0.49805676960270284,-71.06793579286476,-145.82255397328095,-216.392432996543,1985,Transportation,Additive,deliv
51,2000,0.509926693153625,-81.48729438553391,8.135002291792262,-72.84236540058802,1985,Transportation,Additive,deliv
52,2001,0.529284433544867,-72.30953597566612,-114.42964506194272,-186.20989660406397,1985,Transportation,Additive,deliv
53,2002,0.5586984271343732,-52.03833396154996,-22.269143575669545,-73.74877911008512,1985,Transportation,Additive,deliv
54,2003,0.5695482252662841,-37.219831795945076,-360.12894335668284,-396.77922692736166,1985,Transportation,Additive,deliv
55,2004,0.5837270517457521,-42.12024403304766,-352.35394322724153,-393.89046020854346,1985,Transportation,Additive,deliv
56,2005,0.59300625165852,-50.41530941554529,-236.4217223651763,-286.2440255290631,1985,Transportation,Additive,deliv
57,2006,0.5877568195931755,-20.790499502133073,-92.61414098774844,-112.81688367028838,1985,Transportation,Additive,deliv
58,2007,0.6032606598825405,-20.790499198149938,-94.18307699797793,-114.37031553624536,1985,Transportation,Additive,deliv
59,2008,0.61402693641887,28.350356480212938,-146.60277606967594,-117.63839265304415,1985,Transportation,Additive,deliv
60,2009,0.5327723134184712,58.25796693739903,-130.73630657054412,-71.94556731972663,1985,Transportation,Additive,deliv
61,2010,0.549385733021585,-41.871677009834585,-33.4450780862624,-74.76736936307542,1985,Transportation,Additive,deliv
62,2011,0.47996564543817055,-37.409029239984235,17.670568444341235,-19.25849515020485,1985,Transportation,Additive,deliv
63,2012,0.4827318004206591,-24.206144851352995,-17.691299770574936,-41.414712821507294,1985,Transportation,Additive,deliv
64,2013,0.5081177382870046,-39.14512205778114,-22.195924869602777,-60.83292918909693,1985,Transportation,Additive,deliv
65,2014,0.519457028181584,-26.1368983763587,-5.11722910107618,-30.734670449253322,1985,Transportation,Additive,deliv
66,2015,0.5219588833225562,-25.94406135128201,-57.973484448960534,-83.39558691692002,1985,Transportation,Additive,deliv
67,2016,0.5488081834876251,-19.436330724153965,-69.06274377034627,-87.95026631101264,1985,Transportation,Additive,deliv
68,2017,0.584567162342924,-31.05769277082203,-133.30623289317083,-163.77935850164997,1985,Transportation,Additive,deliv
